nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc,loss,acc,val_loss,val_acc
0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,1.095460113116673,0.33333334,1.0940441983086722,0.37714284658432007
0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,1.0954507977621897,0.33333334,1.0940298087256295,0.37714284658432007
0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,1.0954382710229782,0.33333334,1.0940164954321725,0.37714284658432007
0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,1.095427527200608,0.33333334,1.0940007768358504,0.37714284658432007
0,0,0,False,False,False,False,False,0,False,0,0,0,0,1,0,1.0954142288934616,0.33333334,1.093985823222569,0.37714284658432007
0,0,0,False,False,False,False,False,0,False,0,0,0,0,1,0,1.0954004641941615,0.33333334,1.0939640876225063,0.38285714387893677
0,0,0,False,False,False,False,False,0,False,0,0,0,0,2,0,1.0953829283941359,0.3390476,1.0939461415154594,0.4000000059604645
0,0,0,False,False,False,False,False,0,False,0,0,0,0,3,0,1.095367997487386,0.3809524,1.0939243330274309,0.5428571701049805
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.0953504210426694,0.47809523,1.0939046008246285,0.5485714077949524
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.095334137961978,0.47809523,1.093884743962969,0.5485714077949524
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.0953173955281577,0.47619048,1.0938679347719464,0.5542857050895691
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.095304115840367,0.47428572,1.093850099018642,0.5600000023841858
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.0952890689032417,0.47238097,1.0938326706205095,0.5600000023841858
0,0,0,False,False,False,False,False,0,False,0,0,0,0,4,0,1.095274755160014,0.47238097,1.0938129241125925,0.5600000023841858
